2554,25,11,17:26,"1,5"
2555,25,11,n,n
2556,26,11,0:03,"2,4"
2557,26,11,6:13,"1,9"
2558,26,11,12:36,"2,6"
2559,26,11,19:16,"1,4"
2560,27,11,2:00,"2,5"
2561,27,11,7:58,"1,6"
2562,27,11,14:13,"2,8"
2563,27,11,20:37,"1,0"
2564,28,11,3:09,"2,9"
2565,28,11,9:04,"1,1"
2566,28,11,15:20,"3,1"
2567,28,11,21:35,"0,6"
2568,29,11,4:01,"3,2"
2569,29,11,9:57,"0,6"
2570,29,11,16:14,"3,3"
2571,29,11,22:23,"0,3"
2572,30,11,4:45,"3,4"
2573,30,11,10:43,"0,3"
2574,30,11,17:00,"3,5"
2575,30,11,23:06,"0,1"
2576,31,11,5:25,"3,6"
2577,31,11,11:24,"0,0"
2578,31,11,17:40,"3,6"
2579,31,11,23:44,"0,0"
2580,32,11,5:05,"3,4"
2581,32,11,11:03,"0,3"
2582,32,11,17:18,"3,5"
2583,32,11,23:30,"-0,1"
2584,33,11,5:48,"3,5"
2585,33,11,11:47,"0,1"
2586,33,11,18:02,"3,7"
2587,33,11,n,n
2588,34,11,0:10,"-0,2"
2589,34,11,6:26,"3,6"
2590,34,11,12:27,"0,0"
2591,34,11,18:41,"3,7"
2592,35,11,0:47,"-0,1"
2593,35,11,7:00,"3,6"
2594,35,11,13:03,"0,1"
2595,35,11,19:16,"3,6"
2596,36,11,1:19,"0,0"
2597,36,11,7:30,"3,5"
2598,36,11,13:36,"0,2"
2599,36,11,19:47,"3,5"
2600,37,11,1:48,"0,2"
2601,37,11,7:56,"3,4"
2602,37,11,14:05,"0,4"
2603,37,11,20:17,"3,3"
2604,38,11,2:14,"0,5"
2605,38,11,8:21,"3,2"
2606,38,11,14:33,"0,6"
2607,38,11,20:47,"3,1"
2608,39,11,2:42,"0,8"
2609,39,11,8:50,"3,1"
2610,39,11,15:04,"0,8"
2611,39,11,21:22,"2,9"
2612,40,11,3:13,"1,1"
2613,40,11,9:26,"2,9"
2614,40,11,15:40,"1,1"
2615,40,11,22:06,"2,7"
2616,41,11,3:53,"1,4"
2617,41,11,10:14,"2,7"
2618,41,11,16:26,"1,4"
2619,41,11,23:03,"2,5"
2620,42,11,4:45,"1,6"
2621,42,11,11:15,"2,6"
2622,42,11,17:28,"1,6"
2623,42,11,n,n
2624,43,11,0:17,"2,4"
2625,43,11,5:54,"1,7"
2626,43,11,12:26,"2,6"
2627,43,11,18:52,"1,6"
2628,44,11,1:38,"2,5"
2629,44,11,7:16,"1,7"
2630,44,11,13:35,"2,7"
2631,44,11,20:18,"1,4"
2632,45,11,2:41,"2,6"
2633,45,11,8:27,"1,4"
2634,45,11,14:32,"2,9"
2635,45,11,21:16,"1,1"
2636,46,11,3:28,"2,8"
2637,46,11,9:23,"1,1"
2638,46,11,15:21,"3,1"
2639,46,11,22:05,"0,9"
2640,47,11,4:09,"3,0"
2641,47,11,10:13,"0,9"
2642,47,11,16:06,"3,2"
2643,47,11,22:49,"0,7"
2644,48,11,4:48,"3,2"
2645,48,11,11:01,"0,7"
2646,48,11,16:49,"3,3"
2647,48,11,23:32,"0,6"
2648,49,11,5:25,"3,3"
2649,49,11,11:46,"0,6"
2650,49,11,17:31,"3,3"
2651,49,11,n,n
2652,50,11,0:13,"0,5"
2653,50,11,6:01,"3,3"
2654,50,11,12:29,"0,6"
2655,50,11,18:11,"3,3"
2656,51,11,0:53,"0,6"
2657,51,11,6:33,"3,2"
2658,51,11,13:10,"0,6"
2659,51,11,18:48,"3,2"
2660,52,11,1:30,"0,8"
2661,52,11,7:04,"3,2"
2662,52,11,13:50,"0,7"
2663,52,11,19:26,"3,0"
2664,53,11,2:08,"1,0"
2665,53,11,7:38,"3,0"
2666,53,11,14:30,"0,9"
2667,53,11,20:11,"2,8"
2668,54,11,2:46,"1,3"
2669,54,11,8:24,"2,9"
2670,54,11,15:14,"1,2"
2671,54,11,21:06,"2,6"
2672,55,11,3:31,"1,6"
2673,55,11,9:28,"2,7"
2674,55,11,16:08,"1,4"
2675,55,11,22:19,"2,4"
2676,56,11,4:32,"1,8"
2677,56,11,10:50,"2,6"
2678,56,11,17:26,"1,5"
2679,56,11,n,n
2680,57,11,0:03,"2,4"
2681,57,11,6:13,"1,9"
2682,57,11,12:36,"2,6"
2683,57,11,19:16,"1,4"
2684,58,11,2:00,"2,5"
2685,58,11,7:58,"1,6"
2686,58,11,14:13,"2,8"
2687,58,11,20:37,"1,0"
2688,59,11,3:09,"2,9"
2689,59,11,9:04,"1,1"
2690,59,11,15:20,"3,1"
2691,59,11,21:35,"0,6"
2692,60,11,4:01,"3,2"
2693,60,11,9:57,"0,6"
2694,60,11,16:14,"3,3"
2695,60,11,22:23,"0,3"
2696,61,11,4:45,"3,4"
2697,61,11,10:43,"0,3"
2698,61,11,17:00,"3,5"
2699,61,11,23:06,"0,1"
2700,62,11,5:25,"3,6"
2701,62,11,11:24,"0,0"
2702,62,11,17:40,"3,6"
2703,62,11,23:44,"0,0"
2704,1,12,5:05,"3,4"
2705,1,12,11:03,"0,3"
2706,1,12,17:18,"3,5"
2707,1,12,23:30,"-0,1"
2708,2,12,5:48,"3,5"
2709,2,12,11:47,"0,1"
2710,2,12,18:02,"3,7"
2711,2,12,n,n
2712,3,12,0:10,"-0,2"
2713,3,12,6:26,"3,6"
2714,3,12,12:27,"0,0"
2715,3,12,18:41,"3,7"
2716,4,12,0:47,"-0,1"
2717,4,12,7:00,"3,6"
2718,4,12,13:03,"0,1"
2719,4,12,19:16,"3,6"
2720,5,12,1:19,"0,0"
2721,5,12,7:30,"3,5"
2722,5,12,13:36,"0,2"
2723,5,12,19:47,"3,5"
2724,6,12,1:48,"0,2"
2725,6,12,7:56,"3,4"
2726,6,12,14:05,"0,4"
2727,6,12,20:17,"3,3"
2728,7,12,2:14,"0,5"
2729,7,12,8:21,"3,2"
2730,7,12,14:33,"0,6"
2731,7,12,20:47,"3,1"
2732,8,12,2:42,"0,8"
2733,8,12,8:50,"3,1"
2734,8,12,15:04,"0,8"
2735,8,12,21:22,"2,9"
2736,9,12,3:13,"1,1"
2737,9,12,9:26,"2,9"
2738,9,12,15:40,"1,1"
2739,9,12,22:06,"2,7"
2740,10,12,3:53,"1,4"
2741,10,12,10:14,"2,7"
2742,10,12,16:26,"1,4"
2743,10,12,23:03,"2,5"
2744,11,12,4:45,"1,6"
2745,11,12,11:15,"2,6"
2746,11,12,17:28,"1,6"
2747,11,12,n,n
2748,12,12,0:17,"2,4"
2749,12,12,5:54,"1,7"
2750,12,12,12:26,"2,6"
2751,12,12,18:52,"1,6"
2752,13,12,1:38,"2,5"
2753,13,12,7:16,"1,7"
2754,13,12,13:35,"2,7"
2755,13,12,20:18,"1,4"
2756,14,12,2:41,"2,6"
2757,14,12,8:27,"1,4"
2758,14,12,14:32,"2,9"
2759,14,12,21:16,"1,1"
2760,15,12,3:28,"2,8"
2761,15,12,9:23,"1,1"
2762,15,12,15:21,"3,1"
2763,15,12,22:05,"0,9"
2764,16,12,4:09,"3,0"
2765,16,12,10:13,"0,9"
2766,16,12,16:06,"3,2"
2767,16,12,22:49,"0,7"
2768,17,12,4:48,"3,2"
2769,17,12,11:01,"0,7"
2770,17,12,16:49,"3,3"
2771,17,12,23:32,"0,6"
2772,18,12,5:25,"3,3"
2773,18,12,11:46,"0,6"
2774,18,12,17:31,"3,3"
2775,18,12,n,n
2776,19,12,0:13,"0,5"
2777,19,12,6:01,"3,3"
2778,19,12,12:29,"0,6"
2779,19,12,18:11,"3,3"
2780,20,12,0:53,"0,6"
2781,20,12,6:33,"3,2"
2782,20,12,13:10,"0,6"
2783,20,12,18:48,"3,2"
2784,21,12,1:30,"0,8"
2785,21,12,7:04,"3,2"
2786,21,12,13:50,"0,7"
2787,21,12,19:26,"3,0"
2788,22,12,2:08,"1,0"
2789,22,12,7:38,"3,0"
2790,22,12,14:30,"0,9"
2791,22,12,20:11,"2,8"
2792,23,12,2:46,"1,3"
2793,23,12,8:24,"2,9"
2794,23,12,15:14,"1,2"
2795,23,12,21:06,"2,6"
2796,24,12,3:31,"1,6"
2797,24,12,9:28,"2,7"
2798,24,12,16:08,"1,4"
2799,24,12,22:19,"2,4"
2800,25,12,4:32,"1,8"
2801,25,12,10:50,"2,6"
2802,25,12,17:26,"1,5"
2803,25,12,n,n
2804,26,12,0:03,"2,4"
2805,26,12,6:13,"1,9"
2806,26,12,12:36,"2,6"
2807,26,12,19:16,"1,4"
2808,27,12,2:00,"2,5"
2809,27,12,7:58,"1,6"
2810,27,12,14:13,"2,8"
2811,27,12,20:37,"1,0"
2812,28,12,3:09,"2,9"
2813,28,12,9:04,"1,1"
2814,28,12,15:20,"3,1"
2815,28,12,21:35,"0,6"
2816,29,12,4:01,"3,2"
2817,29,12,9:57,"0,6"
2818,29,12,16:14,"3,3"
2819,29,12,22:23,"0,3"
2820,30,12,4:45,"3,4"
2821,30,12,10:43,"0,3"
2822,30,12,17:00,"3,5"
2823,30,12,23:06,"0,1"
2824,31,12,5:25,"3,6"
2825,31,12,11:24,"0,0"
2826,31,12,17:40,"3,6"
2827,31,12,23:44,"0,0"
2828,32,12,5:05,"3,4"
2829,32,12,11:03,"0,3"
2830,32,12,17:18,"3,5"
2831,32,12,23:30,"-0,1"
2832,33,12,5:48,"3,5"
2833,33,12,11:47,"0,1"
2834,33,12,18:02,"3,7"
2835,33,12,n,n
2836,34,12,0:10,"-0,2"
2837,34,12,6:26,"3,6"
2838,34,12,12:27,"0,0"
2839,34,12,18:41,"3,7"
2840,35,12,0:47,"-0,1"
2841,35,12,7:00,"3,6"
2842,35,12,13:03,"0,1"
2843,35,12,19:16,"3,6"
2844,36,12,1:19,"0,0"
2845,36,12,7:30,"3,5"
2846,36,12,13:36,"0,2"
2847,36,12,19:47,"3,5"
2848,37,12,1:48,"0,2"
2849,37,12,7:56,"3,4"
2850,37,12,14:05,"0,4"
2851,37,12,20:17,"3,3"
2852,38,12,2:14,"0,5"
2853,38,12,8:21,"3,2"
2854,38,12,14:33,"0,6"
2855,38,12,20:47,"3,1"
2856,39,12,2:42,"0,8"
2857,39,12,8:50,"3,1"
2858,39,12,15:04,"0,8"
2859,39,12,21:22,"2,9"
2860,40,12,3:13,"1,1"
2861,40,12,9:26,"2,9"
2862,40,12,15:40,"1,1"
2863,40,12,22:06,"2,7"
2864,41,12,3:53,"1,4"
2865,41,12,10:14,"2,7"
2866,41,12,16:26,"1,4"
2867,41,12,23:03,"2,5"
2868,42,12,4:45,"1,6"
2869,42,12,11:15,"2,6"
2870,42,12,17:28,"1,6"
2871,42,12,n,n
2872,43,12,0:17,"2,4"
2873,43,12,5:54,"1,7"
2874,43,12,12:26,"2,6"
2875,43,12,18:52,"1,6"
2876,44,12,1:38,"2,5"
2877,44,12,7:16,"1,7"
2878,44,12,13:35,"2,7"
2879,44,12,20:18,"1,4"
2880,45,12,2:41,"2,6"
2881,45,12,8:27,"1,4"
2882,45,12,14:32,"2,9"
2883,45,12,21:16,"1,1"
2884,46,12,3:28,"2,8"
2885,46,12,9:23,"1,1"
2886,46,12,15:21,"3,1"
2887,46,12,22:05,"0,9"
2888,47,12,4:09,"3,0"
2889,47,12,10:13,"0,9"
2890,47,12,16:06,"3,2"
2891,47,12,22:49,"0,7"
2892,48,12,4:48,"3,2"
2893,48,12,11:01,"0,7"
2894,48,12,16:49,"3,3"
2895,48,12,23:32,"0,6"
2896,49,12,5:25,"3,3"
2897,49,12,11:46,"0,6"
2898,49,12,17:31,"3,3"
2899,49,12,n,n
2900,50,12,0:13,"0,5"
2901,50,12,6:01,"3,3"
2902,50,12,12:29,"0,6"
2903,50,12,18:11,"3,3"
2904,51,12,0:53,"0,6"
2905,51,12,6:33,"3,2"
2906,51,12,13:10,"0,6"
2907,51,12,18:48,"3,2"
2908,52,12,1:30,"0,8"
2909,52,12,7:04,"3,2"
2910,52,12,13:50,"0,7"
2911,52,12,19:26,"3,0"
2912,53,12,2:08,"1,0"
2913,53,12,7:38,"3,0"
2914,53,12,14:30,"0,9"
2915,53,12,20:11,"2,8"
2916,54,12,2:46,"1,3"
2917,54,12,8:24,"2,9"
2918,54,12,15:14,"1,2"
2919,54,12,21:06,"2,6"
2920,55,12,3:31,"1,6"
2921,55,12,9:28,"2,7"
2922,55,12,16:08,"1,4"
2923,55,12,22:19,"2,4"
2924,56,12,4:32,"1,8"
2925,56,12,10:50,"2,6"
2926,56,12,17:26,"1,5"
2927,56,12,n,n
2928,57,12,0:03,"2,4"
2929,57,12,6:13,"1,9"
2930,57,12,12:36,"2,6"
2931,57,12,19:16,"1,4"
2932,58,12,2:00,"2,5"
2933,58,12,7:58,"1,6"
2934,58,12,14:13,"2,8"
2935,58,12,20:37,"1,0"
2936,59,12,3:09,"2,9"
2937,59,12,9:04,"1,1"
2938,59,12,15:20,"3,1"
2939,59,12,21:35,"0,6"
2940,60,12,4:01,"3,2"
2941,60,12,9:57,"0,6"
2942,60,12,16:14,"3,3"
2943,60,12,22:23,"0,3"
2944,61,12,4:45,"3,4"
2945,61,12,10:43,"0,3"
2946,61,12,17:00,"3,5"
2947,61,12,23:06,"0,1"
2948,62,12,5:25,"3,6"
2949,62,12,11:24,"0,0"
2950,62,12,17:40,"3,6"
2951,62,12,23:44,"0,0"
2952,1,1,4:32,"3,3"
2953,1,1,10:41,"0,6"
2954,1,1,16:47,"3,5"
2955,1,1,23:16,"0,0"
2956,2,1,5:27,"3,4"
2957,2,1,11:36,"0,4"
2958,2,1,17:41,"3,7"
2959,2,1,n,n
2960,3,1,0:08,"-0,2"
2961,3,1,6:18,"3,5"
2962,3,1,12:26,"0,2"
2963,3,1,18:31,"3,7"
2964,4,1,0:56,"-0,3"
2965,4,1,7:05,"3,5"
2966,4,1,13:13,"0,2"
2967,4,1,19:19,"3,7"
2968,5,1,1:40,"-0,2"
2969,5,1,7:50,"3,5"
2970,5,1,13:56,"0,3"
2971,5,1,20:05,"3,6"
2972,6,1,2:21,"0,0"
2973,6,1,8:33,"3,4"
2974,6,1,14:38,"0,5"
2975,6,1,20:49,"3,4"
2976,7,1,3:01,"0,2"
2977,7,1,9:16,"3,2"
2978,7,1,15:20,"0,7"
2979,7,1,21:35,"3,2"
2980,8,1,3:41,"0,5"
2981,8,1,10:00,"3,1"
2982,8,1,16:05,"0,9"
2983,8,1,22:23,"3,1"
2984,9,1,4:23,"0,8"
2985,9,1,10:47,"3,0"
2986,9,1,16:56,"1,1"
2987,9,1,23:17,"3,0"
2988,10,1,5:13,"1,0"
2989,10,1,11:41,"2,9"
2990,10,1,17:55,"1,1"
2991,10,1,n,n
2992,11,1,0:16,"2,9"
2993,11,1,6:10,"1,1"
2994,11,1,12:39,"2,9"
2995,11,1,18:59,"1,0"
2996,12,1,1:18,"2,9"
2997,12,1,7:10,"1,1"
2998,12,1,13:36,"3,0"
2999,12,1,19:57,"0,9"
3000,13,1,2:17,"2,9"
3001,13,1,8:06,"1,0"
3002,13,1,14:28,"3,1"
3003,13,1,20:50,"0,7"
3004,14,1,3:09,"3,0"
3005,14,1,8:56,"0,9"
3006,14,1,15:13,"3,2"
3007,14,1,21:38,"0,6"
3008,15,1,3:55,"3,1"
3009,15,1,9:43,"0,8"
3010,15,1,15:53,"3,3"
3011,15,1,22:23,"0,5"
3012,16,1,4:35,"3,2"
3013,16,1,10:26,"0,8"
3014,16,1,16:28,"3,3"
3015,16,1,23:06,"0,5"
3016,17,1,5:11,"3,2"
3017,17,1,11:09,"0,7"
3018,17,1,17:02,"3,4"
3019,17,1,23:46,"0,4"
3020,18,1,5:45,"3,2"
3021,18,1,11:50,"0,7"
3022,18,1,17:35,"3,4"
3023,18,1,n,n
3024,19,1,0:25,"0,4"
3025,19,1,6:18,"3,2"
3026,19,1,12:30,"0,7"
3027,19,1,18:08,"3,4"
3028,20,1,1:02,"0,4"
3029,20,1,6:50,"3,2"
3030,20,1,13:09,"0,7"
3031,20,1,18:41,"3,4"
3032,21,1,1:39,"0,5"
3033,21,1,7:22,"3,2"
3034,21,1,13:47,"0,8"
3035,21,1,19:15,"3,3"
3036,22,1,2:16,"0,6"
3037,22,1,7:55,"3,1"
3038,22,1,14:27,"1,0"
3039,22,1,19:55,"3,2"
3040,23,1,2:53,"0,9"
3041,23,1,8:33,"3,0"
3042,23,1,15:09,"1,1"
3043,23,1,20:43,"3,0"
3044,24,1,3:32,"1,1"
3045,24,1,9:21,"2,9"
3046,24,1,15:58,"1,3"
3047,24,1,21:46,"2,8"
3048,25,1,4:21,"1,3"
3049,25,1,10:25,"2,8"
3050,25,1,17:00,"1,4"
3051,25,1,23:03,"2,7"
3052,26,1,5:26,"1,5"
3053,26,1,11:42,"2,8"
3054,26,1,18:17,"1,4"
3055,26,1,n,n
3056,27,1,0:33,"2,6"
3057,27,1,6:49,"1,5"
3058,27,1,13:07,"2,9"
3059,27,1,19:44,"1,2"
3060,28,1,2:07,"2,7"
3061,28,1,8:16,"1,4"
3062,28,1,14:30,"3,0"
3063,28,1,21:04,"0,9"
3064,29,1,3:27,"3,0"
3065,29,1,9:31,"1,0"
3066,29,1,15:42,"3,3"
3067,29,1,22:12,"0,5"
3068,30,1,4:30,"3,2"
3069,30,1,10:34,"0,7"
3070,30,1,16:43,"3,5"
3071,30,1,23:09,"0,1"
3072,31,1,5:24,"3,5"
3073,31,1,11:28,"0,4"
3074,31,1,17:37,"3,7"
3075,31,1,23:59,"-0,2"
3076,32,1,4:32,"3,3"
3077,32,1,10:41,"0,6"
3078,32,1,16:47,"3,5"
3079,32,1,23:16,"0,0"
3080,33,1,5:27,"3,4"
3081,33,1,11:36,"0,4"
3082,33,1,17:41,"3,7"
3083,33,1,n,n
3084,34,1,0:08,"-0,2"
3085,34,1,6:18,"3,5"
3086,34,1,12:26,"0,2"
3087,34,1,18:31,"3,7"
3088,35,1,0:56,"-0,3"
3089,35,1,7:05,"3,5"
3090,35,1,13:13,"0,2"
3091,35,1,19:19,"3,7"
3092,36,1,1:40,"-0,2"
3093,36,1,7:50,"3,5"
3094,36,1,13:56,"0,3"
3095,36,1,20:05,"3,6"
3096,37,1,2:21,"0,0"
3097,37,1,8:33,"3,4"
3098,37,1,14:38,"0,5"
3099,37,1,20:49,"3,4"
3100,38,1,3:01,"0,2"
3101,38,1,9:16,"3,2"
3102,38,1,15:20,"0,7"
3103,38,1,21:35,"3,2"
3104,39,1,3:41,"0,5"
3105,39,1,10:00,"3,1"
3106,39,1,16:05,"0,9"
3107,39,1,22:23,"3,1"
3108,40,1,4:23,"0,8"
3109,40,1,10:47,"3,0"
3110,40,1,16:56,"1,1"
3111,40,1,23:17,"3,0"
3112,41,1,5:13,"1,0"
3113,41,1,11:41,"2,9"
3114,41,1,17:55,"1,1"
3115,41,1,n,n
3116,42,1,0:16,"2,9"
3117,42,1,6:10,"1,1"
3118,42,1,12:39,"2,9"
3119,42,1,18:59,"1,0"
3120,43,1,1:18,"2,9"
3121,43,1,7:10,"1,1"
3122,43,1,13:36,"3,0"
3123,43,1,19:57,"0,9"
3124,44,1,2:17,"2,9"
3125,44,1,8:06,"1,0"
3126,44,1,14:28,"3,1"
3127,44,1,20:50,"0,7"
3128,45,1,3:09,"3,0"
3129,45,1,8:56,"0,9"
3130,45,1,15:13,"3,2"
3131,45,1,21:38,"0,6"
3132,46,1,3:55,"3,1"
3133,46,1,9:43,"0,8"
3134,46,1,15:53,"3,3"
3135,46,1,22:23,"0,5"
3136,47,1,4:35,"3,2"
3137,47,1,10:26,"0,8"
3138,47,1,16:28,"3,3"
3139,47,1,23:06,"0,5"
3140,48,1,5:11,"3,2"
3141,48,1,11:09,"0,7"
3142,48,1,17:02,"3,4"
3143,48,1,23:46,"0,4"
3144,49,1,5:45,"3,2"
3145,49,1,11:50,"0,7"
3146,49,1,17:35,"3,4"
3147,49,1,n,n
3148,50,1,0:25,"0,4"
3149,50,1,6:18,"3,2"
3150,50,1,12:30,"0,7"
3151,50,1,18:08,"3,4"
3152,51,1,1:02,"0,4"
3153,51,1,6:50,"3,2"
3154,51,1,13:09,"0,7"
3155,51,1,18:41,"3,4"
3156,52,1,1:39,"0,5"
3157,52,1,7:22,"3,2"
3158,52,1,13:47,"0,8"
3159,52,1,19:15,"3,3"
3160,53,1,2:16,"0,6"
3161,53,1,7:55,"3,1"
3162,53,1,14:27,"1,0"
3163,53,1,19:55,"3,2"
3164,54,1,2:53,"0,9"
3165,54,1,8:33,"3,0"
3166,54,1,15:09,"1,1"
3167,54,1,20:43,"3,0"
3168,55,1,3:32,"1,1"
3169,55,1,9:21,"2,9"
3170,55,1,15:58,"1,3"
3171,55,1,21:46,"2,8"
3172,56,1,4:21,"1,3"
3173,56,1,10:25,"2,8"
3174,56,1,17:00,"1,4"
3175,56,1,23:03,"2,7"
3176,57,1,5:26,"1,5"
3177,57,1,11:42,"2,8"
3178,57,1,18:17,"1,4"
3179,57,1,n,n
3180,58,1,0:33,"2,6"
3181,58,1,6:49,"1,5"
3182,58,1,13:07,"2,9"
3183,58,1,19:44,"1,2"
3184,59,1,2:07,"2,7"
3185,59,1,8:16,"1,4"
3186,59,1,14:30,"3,0"
3187,59,1,21:04,"0,9"
3188,60,1,3:27,"3,0"
3189,60,1,9:31,"1,0"
3190,60,1,15:42,"3,3"
3191,60,1,22:12,"0,5"
3192,61,1,4:30,"3,2"
3193,61,1,10:34,"0,7"
3194,61,1,16:43,"3,5"
3195,61,1,23:09,"0,1"
3196,62,1,5:24,"3,5"
3197,62,1,11:28,"0,4"
3198,62,1,17:37,"3,7"
3199,62,1,23:59,"-0,2"
3200,1,2,6:12,"3,6"
3201,1,2,12:16,"0,2"
3202,1,2,18:26,"3,8"
3203,1,2,n,n
3204,2,2,0:43,"-0,3"
3205,2,2,6:56,"3,7"
3206,2,2,13:00,"0,1"
3207,2,2,19:10,"3,8"
3208,3,2,1:23,"-0,2"
3209,3,2,7:35,"3,6"
3210,3,2,13:40,"0,2"
3211,3,2,19:50,"3,7"
3212,4,2,2:00,"-0,1"
3213,4,2,8:11,"3,6"
3214,4,2,14:17,"0,3"
3215,4,2,20:27,"3,6"
3216,5,2,2:34,"0,2"
3217,5,2,8:44,"3,4"
3218,5,2,14:51,"0,5"
3219,5,2,21:03,"3,4"
3220,6,2,3:05,"0,5"
3221,6,2,9:17,"3,3"
3222,6,2,15:25,"0,7"
3223,6,2,21:40,"3,2"
3224,7,2,3:37,"0,8"
3225,7,2,9:52,"3,1"
3226,7,2,16:02,"1,0"
3227,7,2,22:23,"3,0"
3228,8,2,4:14,"1,0"
3229,8,2,10:35,"3,0"
3230,8,2,16:47,"1,2"
3231,8,2,23:15,"2,8"
3232,9,2,5:01,"1,3"
3233,9,2,11:28,"2,9"
3234,9,2,17:44,"1,3"
3235,9,2,n,n
3236,10,2,0:18,"2,7"
3237,10,2,6:00,"1,4"
3238,10,2,12:30,"2,8"
3239,10,2,18:55,"1,3"
3240,11,2,1:29,"2,7"
3241,11,2,7:09,"1,5"
3242,11,2,13:35,"2,9"
3243,11,2,20:08,"1,2"
3244,12,2,2:35,"2,8"
3245,12,2,8:16,"1,4"
3246,12,2,14:32,"3,0"
3247,12,2,21:10,"1,1"
3248,13,2,3:28,"2,9"
3249,13,2,9:13,"1,2"
3250,13,2,15:20,"3,1"
3251,13,2,22:01,"0,9"
3252,14,2,4:11,"3,0"
3253,14,2,10:03,"1,0"
3254,14,2,16:02,"3,3"
3255,14,2,22:46,"0,7"
3256,15,2,4:49,"3,2"
3257,15,2,10:50,"0,9"
3258,15,2,16:41,"3,4"
3259,15,2,23:28,"0,6"
3260,16,2,5:25,"3,3"
3261,16,2,11:34,"0,7"
3262,16,2,17:18,"3,5"
3263,16,2,n,n
3264,17,2,0:08,"0,5"
3265,17,2,6:00,"3,3"
3266,17,2,12:17,"0,7"
3267,17,2,17:54,"3,5"
3268,18,2,0:47,"0,5"
3269,18,2,6:32,"3,4"
3270,18,2,12:58,"0,7"
3271,18,2,18:28,"3,4"
3272,19,2,1:25,"0,6"
3273,19,2,7:03,"3,3"
3274,19,2,13:37,"0,8"
3275,19,2,19:01,"3,3"
3276,20,2,2:01,"0,7"
3277,20,2,7:30,"3,3"
3278,20,2,14:16,"0,9"
3279,20,2,19:35,"3,2"
3280,21,2,2:36,"1,0"
3281,21,2,8:02,"3,1"
3282,21,2,14:56,"1,1"
3283,21,2,20:19,"3,0"
3284,22,2,3:13,"1,2"
3285,22,2,8:46,"3,0"
3286,22,2,15:40,"1,3"
3287,22,2,21:19,"2,8"
3288,23,2,3:58,"1,5"
3289,23,2,9:50,"2,9"
3290,23,2,16:37,"1,4"
3291,23,2,22:38,"2,6"
3292,24,2,5:00,"1,7"
3293,24,2,11:13,"2,7"
3294,24,2,17:54,"1,5"
3295,24,2,n,n
3296,25,2,0:18,"2,5"
3297,25,2,6:32,"1,8"
3298,25,2,12:52,"2,8"
3299,25,2,19:36,"1,4"
3300,26,2,2:12,"2,6"
3301,26,2,8:15,"1,6"
3302,26,2,14:29,"3,0"
3303,26,2,21:03,"1,0"
3304,27,2,3:31,"2,9"
3305,27,2,9:29,"1,2"
3306,27,2,15:42,"3,3"
3307,27,2,22:06,"0,6"
3308,28,2,4:28,"3,3"
3309,28,2,10:27,"0,7"
3310,28,2,16:40,"3,5"
3311,28,2,22:58,"0,2"
3312,29,2,6:12,"3,6"
3313,29,2,12:16,"0,2"
3314,29,2,18:26,"3,8"
3315,29,2,n,n
3316,30,2,0:43,"-0,3"
3317,30,2,6:56,"3,7"
3318,30,2,13:00,"0,1"
3319,30,2,19:10,"3,8"
3320,31,2,1:23,"-0,2"
3321,31,2,7:35,"3,6"
3322,31,2,13:40,"0,2"
3323,31,2,19:50,"3,7"
3324,32,2,2:00,"-0,1"
3325,32,2,8:11,"3,6"
3326,32,2,14:17,"0,3"
3327,32,2,20:27,"3,6"
3328,33,2,2:34,"0,2"
3329,33,2,8:44,"3,4"
3330,33,2,14:51,"0,5"
3331,33,2,21:03,"3,4"
3332,34,2,3:05,"0,5"
3333,34,2,9:17,"3,3"
3334,34,2,15:25,"0,7"
3335,34,2,21:40,"3,2"
3336,35,2,3:37,"0,8"
3337,35,2,9:52,"3,1"
3338,35,2,16:02,"1,0"
3339,35,2,22:23,"3,0"
3340,36,2,4:14,"1,0"
3341,36,2,10:35,"3,0"
3342,36,2,16:47,"1,2"
3343,36,2,23:15,"2,8"
3344,37,2,5:01,"1,3"
3345,37,2,11:28,"2,9"
3346,37,2,17:44,"1,3"
3347,37,2,n,n
3348,38,2,0:18,"2,7"
3349,38,2,6:00,"1,4"
3350,38,2,12:30,"2,8"
3351,38,2,18:55,"1,3"
3352,39,2,1:29,"2,7"
3353,39,2,7:09,"1,5"
3354,39,2,13:35,"2,9"
3355,39,2,20:08,"1,2"
3356,40,2,2:35,"2,8"
3357,40,2,8:16,"1,4"
3358,40,2,14:32,"3,0"
3359,40,2,21:10,"1,1"
3360,41,2,3:28,"2,9"
3361,41,2,9:13,"1,2"
3362,41,2,15:20,"3,1"
3363,41,2,22:01,"0,9"
3364,42,2,4:11,"3,0"
3365,42,2,10:03,"1,0"
3366,42,2,16:02,"3,3"
3367,42,2,22:46,"0,7"
3368,43,2,4:49,"3,2"
3369,43,2,10:50,"0,9"
3370,43,2,16:41,"3,4"
3371,43,2,23:28,"0,6"
3372,44,2,5:25,"3,3"
3373,44,2,11:34,"0,7"
3374,44,2,17:18,"3,5"
3375,44,2,n,n
3376,45,2,0:08,"0,5"
3377,45,2,6:00,"3,3"
3378,45,2,12:17,"0,7"
3379,45,2,17:54,"3,5"
3380,46,2,0:47,"0,5"
3381,46,2,6:32,"3,4"
3382,46,2,12:58,"0,7"
3383,46,2,18:28,"3,4"
3384,47,2,1:25,"0,6"
3385,47,2,7:03,"3,3"
